Country,Cluster
Russia,Phase 1
Brazil,Phase 1
India,Phase 1
Peru,Phase 1
Saudi Arabia,Phase 1
Mexico,Phase 1
Chile,Phase 1
Pakistan,Phase 1
Qatar,Phase 1
Singapore,Phase 1
Belarus,Phase 1
United Arab Emirates,Phase 1
Bangladesh,Phase 1
Ukraine,Phase 1
Colombia,Phase 1
South Africa,Phase 1
Kuwait,Phase 1
Egypt,Phase 1
Argentina,Phase 1
Bahrain,Phase 1
Afghanistan,Phase 1
Kazakhstan,Phase 1
Oman,Phase 1
Armenia,Phase 1
Nigeria,Phase 1
Bolivia,Phase 1
Honduras,Phase 1
Senegal,Phase 1
Guinea,Phase 1
Cote d'Ivoire,Phase 1
Guatemala,Phase 1
US,Phase 2
United Kingdom,Phase 2
Iran,Phase 2
Turkey,Phase 2
Canada,Phase 2
Belgium,Phase 2
Sweden,Phase 2
Portugal,Phase 2
Ireland,Phase 2
Poland,Phase 2
Indonesia,Phase 2
Romania,Phase 2
Philippines,Phase 2
Denmark,Phase 2
Dominican Republic,Phase 2
Serbia,Phase 2
Panama,Phase 2
Algeria,Phase 2
Morocco,Phase 2
Finland,Phase 2
Moldova,Phase 2
Iraq,Phase 2
Hungary,Phase 2
Azerbaijan,Phase 2
Uzbekistan,Phase 2
Bulgaria,Phase 2
Bosnia and Herzegovina,Phase 2
Italy,Phase 3
Spain,Phase 3
Germany,Phase 3
France,Phase 3
Netherlands,Phase 3
Switzerland,Phase 3
Japan,Phase 3
Austria,Phase 3
Israel,Phase 3
Czechia,Phase 3
Norway,Phase 3
Malaysia,Phase 3
Australia,Phase 3
Luxembourg,Phase 3
Greece,Phase 3
Thailand,Phase 3
Croatia,Phase 3
China,Post-Phase 3
Ecuador,Post-Phase 3
South Korea,Post-Phase 3
Ghana,Post-Phase 3
Cameroon,Post-Phase 3
Sudan,Post-Phase 3
Djibouti,Post-Phase 3
Tajikistan,Post-Phase 3
