Country,Cluster
Russia,7
Brazil,7
India,7
Peru,7
Saudi Arabia,7
Mexico,7
Chile,7
Pakistan,7
Qatar,7
Singapore,7
Belarus,7
United Arab Emirates,7
Bangladesh,7
Ukraine,7
Colombia,7
South Africa,7
Kuwait,7
Egypt,7
Argentina,7
Bahrain,7
Afghanistan,7
Kazakhstan,7
Oman,7
Armenia,7
Nigeria,7
Bolivia,7
Honduras,7
Senegal,7
Guinea,7
Cote d'Ivoire,7
Guatemala,7
Italy,6
Spain,6
Germany,6
France,6
Netherlands,6
Switzerland,6
Japan,6
Austria,6
Israel,6
Czechia,6
Norway,6
Malaysia,6
Australia,6
Luxembourg,6
Greece,6
Thailand,6
Croatia,6
China,5
Ecuador,5
South Korea,5
Ghana,5
Cameroon,5
Sudan,5
Djibouti,5
Tajikistan,5
US,4
United Kingdom,4
Iran,4
Turkey,4
Canada,4
Belgium,4
Sweden,4
Portugal,4
Ireland,4
Poland,4
Indonesia,4
Romania,4
Philippines,4
Denmark,4
Dominican Republic,4
Serbia,4
Panama,4
Algeria,4
Morocco,4
Finland,4
Moldova,4
Iraq,4
Hungary,4
Azerbaijan,4
Uzbekistan,4
Bulgaria,4
Bosnia and Herzegovina,4
