Country,Cluster
US,9
United Kingdom,9
Turkey,9
Iran,9
Canada,9
Sweden,9
Poland,9
Ukraine,9
Romania,9
Dominican Republic,9
Philippines,9
Panama,9
Algeria,9
Morocco,9
Moldova,9
Finland,9
France,8
Switzerland,8
Austria,8
Norway,8
Australia,8
China,7
Ecuador,7
South Korea,7
Ghana,7
Spain,6
Italy,6
Germany,6
Belgium,6
Netherlands,6
Portugal,6
Ireland,6
Japan,6
Israel,6
Denmark,6
Serbia,6
Czechia,6
Malaysia,6
Russia,5
Brazil,5
India,5
Peru,5
Saudi Arabia,5
Mexico,5
Chile,5
Pakistan,5
Qatar,5
Belarus,5
Singapore,5
Bangladesh,5
United Arab Emirates,5
Indonesia,5
South Africa,5
Kuwait,5
Colombia,5
Egypt,5
Argentina,5
Afghanistan,5
Bahrain,5
Kazakhstan,5
Nigeria,5
Oman,5
Armenia,5
Bolivia,5
